"","date","county","ratio"
"2011",1998-09-01,"Shasta County",1.61844197138315
"2012",1998-09-01,"Sierra County",1.33333333333333
"2013",1998-09-01,"Siskiyou County",1.66666666666667
"2014",1998-09-01,"Solano County",1.52662721893491
"2015",1998-09-01,"Sonoma County",1.00380952380952
"2016",1998-09-01,"Stanislaus County",0.996219281663516
"2017",1998-09-01,"Sutter County",1.35353535353535
"2018",1998-09-01,"Tehama County",0
"2019",1998-09-01,"Trinity County",1.68421052631579
"2020",1998-09-01,"Tulare County",0.956155143338954
"2021",1998-09-01,"Tuolumne County",0.685714285714286
"2022",1998-09-01,"Ventura County",0.798216276477146
"2023",1998-09-01,"Yolo County",3.55813953488372
"2024",1998-09-01,"Yuba County",2.92424242424242
"2025",1998-10-01,"Alameda County",2.48403361344538
"2026",1998-10-01,"Amador County",1.51624548736462
"2027",1998-10-01,"Butte County",1.6078431372549
"2028",1998-10-01,"Calaveras County",0.628070175438596
"2029",1998-10-01,"Colusa County",1.05405405405405
"2030",1998-10-01,"Contra Costa County",1.54075235109718
"2031",1998-10-01,"Del Norte County",0.960791566487886
"2032",1998-10-01,"El Dorado County",0.565853658536585
"2033",1998-10-01,"Fresno County",3.64123711340206
"2034",1998-10-01,"Glenn County",1.83333333333333
"2035",1998-10-01,"Humboldt County",19.5625
"2036",1998-10-01,"Imperial County",1
"2037",1998-10-01,"Inyo County",0.505720823798627
"2038",1998-10-01,"Kern County",1.26797385620915
"2039",1998-10-01,"Kings County",0.372294372294372
"2040",1998-10-01,"Lake County",0.792792792792793
"2041",1998-10-01,"Lassen County",1.11864406779661
"2042",1998-10-01,"Los Angeles County",1.23689967704969
"2043",1998-10-01,"Madera County",0.919677579014353
"2044",1998-10-01,"Marin County",3.8
"2045",1998-10-01,"Mariposa County",0.808
"2046",1998-10-01,"Mendocino County",1.33663366336634
"2047",1998-10-01,"Merced County",1.49765258215962
"2048",1998-10-01,"Modoc County",0.434782608695652
"2049",1998-10-01,"Mono County",0.430945558739255
"2050",1998-10-01,"Monterey County",1.79411764705882
"2051",1998-10-01,"Napa County",1.62650602409639
"2052",1998-10-01,"Nevada County",2.14285714285714
"2053",1998-10-01,"Orange County",0.873617163928931
"2054",1998-10-01,"Placer County",1.11004784688995
"2055",1998-10-01,"Plumas County",0.679606188466948
"2056",1998-10-01,"Riverside County",2.48357424441524
"2057",1998-10-01,"Sacramento County",1.21993355481728
"2058",1998-10-01,"San Benito County",1
"2059",1998-10-01,"San Bernardino County",2.49612403100775
"2060",1998-10-01,"San Diego County",1.07622731026855
"2061",1998-10-01,"San Francisco County",2.60767946577629
"2062",1998-10-01,"San Joaquin County",0.735419630156472
"2063",1998-10-01,"San Luis Obispo County",0.520161290322581
"2064",1998-10-01,"San Mateo County",0.729916897506925
"2065",1998-10-01,"Santa Barbara County",0.918650793650794
"2066",1998-10-01,"Santa Clara County",1.20910780669145
"2067",1998-10-01,"Santa Cruz County",0.643734643734644
"2068",1998-10-01,"Shasta County",1.61264181523501
"2069",1998-10-01,"Sierra County",0.944444444444445
"2070",1998-10-01,"Siskiyou County",1.88461538461538
"2071",1998-10-01,"Solano County",1.45562130177515
"2072",1998-10-01,"Sonoma County",1.07797270955166
"2073",1998-10-01,"Stanislaus County",0.906976744186046
"2074",1998-10-01,"Sutter County",1.23584905660377
"2075",1998-10-01,"Tehama County",0
"2076",1998-10-01,"Trinity County",1.28
"2077",1998-10-01,"Tulare County",0.943972835314092
"2078",1998-10-01,"Tuolumne County",0.815384615384615
"2079",1998-10-01,"Ventura County",0.782805429864253
"2080",1998-10-01,"Yolo County",3
"2081",1998-10-01,"Yuba County",2.55714285714286
"2082",1998-11-01,"Alameda County",2.56923076923077
"2083",1998-11-01,"Amador County",1.41028571428571
"2084",1998-11-01,"Butte County",1.86131386861314
"2085",1998-11-01,"Calaveras County",0.590733590733591
"2086",1998-11-01,"Colusa County",1.17142857142857
"2087",1998-11-01,"Contra Costa County",1.55882352941176
"2088",1998-11-01,"Del Norte County",1.07901290468644
"2089",1998-11-01,"El Dorado County",0.641025641025641
"2090",1998-11-01,"Fresno County",2.59903381642512
"2091",1998-11-01,"Glenn County",1.42105263157895
"2092",1998-11-01,"Humboldt County",17.8235294117647
"2093",1998-11-01,"Imperial County",1
"2094",1998-11-01,"Inyo County",0.4375
"2095",1998-11-01,"Kern County",1.28967813540511
"2096",1998-11-01,"Kings County",0.269387755102041
"2097",1998-11-01,"Lake County",0.851485148514851
"2098",1998-11-01,"Lassen County",1.13559322033898
"2099",1998-11-01,"Los Angeles County",1.31682729589011
"2100",1998-11-01,"Madera County",0.919677579014353
"2101",1998-11-01,"Marin County",3.875
"2102",1998-11-01,"Mariposa County",0.98
"2103",1998-11-01,"Mendocino County",1.44565217391304
"2104",1998-11-01,"Merced County",1.55384615384615
"2105",1998-11-01,"Modoc County",0.48
"2106",1998-11-01,"Mono County",0.561635598316296
"2107",1998-11-01,"Monterey County",1.67105263157895
"2108",1998-11-01,"Napa County",1.88732394366197
"2109",1998-11-01,"Nevada County",2.35294117647059
"2110",1998-11-01,"Orange County",0.843189368770764
"2111",1998-11-01,"Placer County",1.1042654028436
"2112",1998-11-01,"Plumas County",0.692239336492891
"2113",1998-11-01,"Riverside County",2.44140625
"2114",1998-11-01,"Sacramento County",1.20282685512367
"2115",1998-11-01,"San Benito County",0.92156862745098
"2116",1998-11-01,"San Bernardino County",2.58610709117221
"2117",1998-11-01,"San Diego County",1.08817461339021
"2118",1998-11-01,"San Francisco County",2.66666666666667
"2119",1998-11-01,"San Joaquin County",0.77292576419214
"2120",1998-11-01,"San Luis Obispo County",0.56140350877193
"2121",1998-11-01,"San Mateo County",0.668882978723404
"2122",1998-11-01,"Santa Barbara County",0.901030927835052
"2123",1998-11-01,"Santa Clara County",1.24473180076628
"2124",1998-11-01,"Santa Cruz County",0.613577023498694
"2125",1998-11-01,"Shasta County",1.4945652173913
"2126",1998-11-01,"Sierra County",0.625
"2127",1998-11-01,"Siskiyou County",1.38709677419355
"2128",1998-11-01,"Solano County",1.45192307692308
"2129",1998-11-01,"Sonoma County",1.05492424242424
"2130",1998-11-01,"Stanislaus County",0.974217311233886
"2131",1998-11-01,"Sutter County",1.14018691588785
"2132",1998-11-01,"Tehama County",0
"2133",1998-11-01,"Trinity County",0.96
"2134",1998-11-01,"Tulare County",0.975820379965458
"2135",1998-11-01,"Tuolumne County",0.754098360655738
"2136",1998-11-01,"Ventura County",0.821090047393365
"2137",1998-11-01,"Yolo County",2.89795918367347
"2138",1998-11-01,"Yuba County",3
"2139",1998-12-01,"Alameda County",2.77062556663645
"2140",1998-12-01,"Amador County",0.796319531576746
"2141",1998-12-01,"Butte County",1.69503546099291
"2142",1998-12-01,"Calaveras County",0.779735682819383
"2143",1998-12-01,"Colusa County",1.3
"2144",1998-12-01,"Contra Costa County",1.78079710144928
"2145",1998-12-01,"Del Norte County",1.09107182814947
"2146",1998-12-01,"El Dorado County",0.728260869565217
"2147",1998-12-01,"Fresno County",3.27938342967245
"2148",1998-12-01,"Glenn County",1.75
"2149",1998-12-01,"Humboldt County",16.3888888888889
"2150",1998-12-01,"Imperial County",1
"2151",1998-12-01,"Inyo County",0.59504132231405
"2152",1998-12-01,"Kern County",1.28106852497096
"2153",1998-12-01,"Kings County",0.324444444444444
"2154",1998-12-01,"Lake County",0.802083333333333
"2155",1998-12-01,"Lassen County",1.12280701754386
"2156",1998-12-01,"Los Angeles County",1.3024423647569
"2157",1998-12-01,"Madera County",0.845893247007453
"2158",1998-12-01,"Marin County",4.75555555555556
"2159",1998-12-01,"Mariposa County",1.38518518518519
"2160",1998-12-01,"Mendocino County",1.32558139534884
"2161",1998-12-01,"Merced County",1.32407407407407
"2162",1998-12-01,"Modoc County",0.458333333333333
"2163",1998-12-01,"Mono County",0.543808834178132
"2164",1998-12-01,"Monterey County",1.53524804177546
"2165",1998-12-01,"Napa County",2.29090909090909
"2166",1998-12-01,"Nevada County",2.02631578947368
"2167",1998-12-01,"Orange County",0.849277357192016
"2168",1998-12-01,"Placer County",1.06185567010309
"2169",1998-12-01,"Plumas County",0.491185410334347
"2170",1998-12-01,"Riverside County",2.44140625
"2171",1998-12-01,"Sacramento County",1.20282685512367
"2172",1998-12-01,"San Benito County",0.92
"2173",1998-12-01,"San Bernardino County",2.70643642072213
"2174",1998-12-01,"San Diego County",1.10107881230447
"2175",1998-12-01,"San Francisco County",2.62633451957295
"2176",1998-12-01,"San Joaquin County",0.781626506024096
"2177",1998-12-01,"San Luis Obispo County",0.567567567567568
"2178",1998-12-01,"San Mateo County",3.05980066445183
"2179",1998-12-01,"Santa Barbara County",0.929359823399558
"2180",1998-12-01,"Santa Clara County",1.2444976076555
"2181",1998-12-01,"Santa Cruz County",0.579945799457995
"2182",1998-12-01,"Shasta County",1.57951900698216
"2183",1998-12-01,"Sierra County",1.2
"2184",1998-12-01,"Siskiyou County",1.41176470588235
"2185",1998-12-01,"Solano County",1.45192307692308
"2186",1998-12-01,"Sonoma County",1.04606525911708
"2187",1998-12-01,"Stanislaus County",1.00590551181102
"2188",1998-12-01,"Sutter County",1.69047619047619
"2189",1998-12-01,"Tehama County",0
"2190",1998-12-01,"Trinity County",0.826086956521739
"2191",1998-12-01,"Tulare County",0.9198606271777
"2192",1998-12-01,"Tuolumne County",0.716666666666667
"2193",1998-12-01,"Ventura County",0.910547396528705
"2194",1998-12-01,"Yolo County",3.51807228915663
"2195",1998-12-01,"Yuba County",3.07407407407407
"2196",1999-01-01,"Alameda County",2.81943171402383
"2197",1999-01-01,"Amador County",0.659090909090909
"2198",1999-01-01,"Butte County",2.05185185185185
"2199",1999-01-01,"Calaveras County",0.541076487252125
"2200",1999-01-01,"Colusa County",1.05555555555556
"2201",1999-01-01,"Contra Costa County",1.65248226950355
"2202",1999-01-01,"Del Norte County",1.17336468576315
"2203",1999-01-01,"El Dorado County",0.726708074534162
"2204",1999-01-01,"Fresno County",3.44646464646465
"2205",1999-01-01,"Glenn County",1.84
"2206",1999-01-01,"Humboldt County",17
"2207",1999-01-01,"Imperial County",1
"2208",1999-01-01,"Inyo County",0.694235588972431
"2209",1999-01-01,"Kern County",1.26797385620915
"2210",1999-01-01,"Kings County",0.693181818181818
"2211",1999-01-01,"Lake County",0.946808510638298
"2212",1999-01-01,"Lassen County",0.8125
"2213",1999-01-01,"Los Angeles County",1.26385662130767
"2214",1999-01-01,"Madera County",0.697109161513016
"2215",1999-01-01,"Marin County",3.92857142857143
"2216",1999-01-01,"Mariposa County",1.74050632911392
"2217",1999-01-01,"Mendocino County",1.44047619047619
"2218",1999-01-01,"Merced County",1.24242424242424
"2219",1999-01-01,"Modoc County",0.894736842105263
"2220",1999-01-01,"Mono County",0.444655281467426
"2221",1999-01-01,"Monterey County",1.76256983240223
"2222",1999-01-01,"Napa County",2.0655737704918
"2223",1999-01-01,"Nevada County",2.1219512195122
"2224",1999-01-01,"Orange County",0.889310344827586
"2225",1999-01-01,"Placer County",0.974093264248705
"2226",1999-01-01,"Plumas County",0.727620261229691
"2227",1999-01-01,"Riverside County",2.46675712347354
"2228",1999-01-01,"Sacramento County",1.22557976106817
"2229",1999-01-01,"San Benito County",0.759259259259259
"2230",1999-01-01,"San Bernardino County",2.76735015772871
"2231",1999-01-01,"San Diego County",1.15448913364146
"2232",1999-01-01,"San Francisco County",2.60211267605634
"2233",1999-01-01,"San Joaquin County",0.795287187039764
"2234",1999-01-01,"San Luis Obispo County",0.485943775100402
"2235",1999-01-01,"San Mateo County",0.836858006042296
"2236",1999-01-01,"Santa Barbara County",0.8
"2237",1999-01-01,"Santa Clara County",1.2448275862069
"2238",1999-01-01,"Santa Cruz County",0.576086956521739
"2239",1999-01-01,"Shasta County",1.81385642737896
"2240",1999-01-01,"Sierra County",2.24324324324324
"2241",1999-01-01,"Siskiyou County",1.35135135135135
"2242",1999-01-01,"Solano County",1.62671232876712
"2243",1999-01-01,"Sonoma County",1.04606525911708
"2244",1999-01-01,"Stanislaus County",1.00992063492063
"2245",1999-01-01,"Sutter County",1.06862745098039
"2246",1999-01-01,"Tehama County",0
"2247",1999-01-01,"Trinity County",0.580645161290323
"2248",1999-01-01,"Tulare County",0.930626057529611
"2249",1999-01-01,"Tuolumne County",0.830508474576271
"2250",1999-01-01,"Ventura County",0.942065491183879
"2251",1999-01-01,"Yolo County",3.66666666666667
"2252",1999-01-01,"Yuba County",4.11764705882353
"2253",1999-02-01,"Alameda County",2.81943171402383
"2254",1999-02-01,"Amador County",0.565715809117569
"2255",1999-02-01,"Butte County",2
"2256",1999-02-01,"Calaveras County",0.448648648648649
"2257",1999-02-01,"Colusa County",0.761904761904762
"2258",1999-02-01,"Contra Costa County",3.88
"2259",1999-02-01,"Del Norte County",0.897435897435897
"2260",1999-02-01,"El Dorado County",0.745454545454545
"2261",1999-02-01,"Fresno County",3.46414342629482
"2262",1999-02-01,"Glenn County",2.625
"2263",1999-02-01,"Humboldt County",2.52222222222222
"2264",1999-02-01,"Imperial County",1
"2265",1999-02-01,"Inyo County",0.497109826589595
"2266",1999-02-01,"Kern County",1.28967813540511
"2267",1999-02-01,"Kings County",0.29957805907173
"2268",1999-02-01,"Lake County",0.784313725490196
"2269",1999-02-01,"Lassen County",0.868852459016393
"2270",1999-02-01,"Los Angeles County",1.26606403833587
"2271",1999-02-01,"Madera County",0.973571672938762
"2272",1999-02-01,"Marin County",3.1969696969697
"2273",1999-02-01,"Mariposa County",1.51980198019802
"2274",1999-02-01,"Mendocino County",1.34146341463415
"2275",1999-02-01,"Merced County",1.08536585365854
"2276",1999-02-01,"Modoc County",0.888888888888889
"2277",1999-02-01,"Mono County",0.549053356282272
"2278",1999-02-01,"Monterey County",1.76256983240223
"2279",1999-02-01,"Napa County",2.68
"2280",1999-02-01,"Nevada County",1.68518518518519
"2281",1999-02-01,"Orange County",0.83569209527097
"2282",1999-02-01,"Placer County",0.952879581151832
"2283",1999-02-01,"Plumas County",0.852859135285913
"2284",1999-02-01,"Riverside County",2.51778656126482
"2285",1999-02-01,"Sacramento County",1.23092505064146
"2286",1999-02-01,"San Benito County",0.888888888888889
"2287",1999-02-01,"San Bernardino County",2.66133942161339
"2288",1999-02-01,"San Diego County",1.12547882803603
"2289",1999-02-01,"San Francisco County",2.66254416961131
"2290",1999-02-01,"San Joaquin County",0.75
"2291",1999-02-01,"San Luis Obispo County",0.490118577075099
"2292",1999-02-01,"San Mateo County",0.817784256559767
"2293",1999-02-01,"Santa Barbara County",0.845419847328244
"2294",1999-02-01,"Santa Clara County",1.13033707865169
"2295",1999-02-01,"Santa Cruz County",0.650406504065041
"2296",1999-02-01,"Shasta County",1.49665427509294
"2297",1999-02-01,"Sierra County",0.706666666666667
"2298",1999-02-01,"Siskiyou County",1.4
"2299",1999-02-01,"Solano County",1.79577464788732
"2300",1999-02-01,"Sonoma County",1.07821229050279
"2301",1999-02-01,"Stanislaus County",0.905555555555556
"2302",1999-02-01,"Sutter County",1.35632183908046
"2303",1999-02-01,"Tehama County",0
"2304",1999-02-01,"Trinity County",0.692307692307692
"2305",1999-02-01,"Tulare County",0.937181663837012
"2306",1999-02-01,"Tuolumne County",0.539473684210526
"2307",1999-02-01,"Ventura County",0.945745992601726
"2308",1999-02-01,"Yolo County",2.94059405940594
"2309",1999-02-01,"Yuba County",6.37209302325581
"2310",1999-03-01,"Alameda County",2.43426294820717
"2311",1999-03-01,"Amador County",0.891891891891892
"2312",1999-03-01,"Butte County",1.87333333333333
"2313",1999-03-01,"Calaveras County",0.402144772117963
"2314",1999-03-01,"Colusa County",0.642857142857143
"2315",1999-03-01,"Contra Costa County",3.75820895522388
"2316",1999-03-01,"Del Norte County",1.57575757575758
"2317",1999-03-01,"El Dorado County",0.714285714285714
"2318",1999-03-01,"Fresno County",3.53441295546559
"2319",1999-03-01,"Glenn County",2.78260869565217
"2320",1999-03-01,"Humboldt County",2.25
"2321",1999-03-01,"Imperial County",1
"2322",1999-03-01,"Inyo County",0.507843137254902
"2323",1999-03-01,"Kern County",1.28106852497096
"2324",1999-03-01,"Kings County",0.417391304347826
"2325",1999-03-01,"Lake County",0.988888888888889
"2326",1999-03-01,"Lassen County",0.969230769230769
"2327",1999-03-01,"Los Angeles County",1.22348769743204
"2328",1999-03-01,"Madera County",0.895882021113708
"2329",1999-03-01,"Marin County",3.3968253968254
"2330",1999-03-01,"Mariposa County",1.3695652173913
"2331",1999-03-01,"Mendocino County",1.48148148148148
"2332",1999-03-01,"Merced County",1.28151260504202
"2333",1999-03-01,"Modoc County",0.5
"2334",1999-03-01,"Mono County",0.883922134102379
"2335",1999-03-01,"Monterey County",1.62566844919786
"2336",1999-03-01,"Napa County",2.95833333333333
"2337",1999-03-01,"Nevada County",1.68421052631579
"2338",1999-03-01,"Orange County",0.825337837837838
"2339",1999-03-01,"Placer County",1.03243243243243
"2340",1999-03-01,"Plumas County",1.13113006396588
"2341",1999-03-01,"Riverside County",2.36809045226131
"2342",1999-03-01,"Sacramento County",1.23734610123119
"2343",1999-03-01,"San Benito County",0.958333333333333
"2344",1999-03-01,"San Bernardino County",2.65327380952381
"2345",1999-03-01,"San Diego County",1.09335168098694
"2346",1999-03-01,"San Francisco County",2.53378378378378
"2347",1999-03-01,"San Joaquin County",0.748911465892598
"2348",1999-03-01,"San Luis Obispo County",0.44921875
"2349",1999-03-01,"San Mateo County",0.803394625176803
"2350",1999-03-01,"Santa Barbara County",0.867063492063492
"2351",1999-03-01,"Santa Clara County",1.05155979202773
"2352",1999-03-01,"Santa Cruz County",0.592493297587131
"2353",1999-03-01,"Shasta County",1.37560975609756
"2354",1999-03-01,"Sierra County",0.854430379746835
"2355",1999-03-01,"Siskiyou County",1.30769230769231
"2356",1999-03-01,"Solano County",1.68965517241379
"2357",1999-03-01,"Sonoma County",1.01590106007067
"2358",1999-03-01,"Stanislaus County",0.836330935251799
"2359",1999-03-01,"Sutter County",1.03636363636364
"2360",1999-03-01,"Tehama County",0
"2361",1999-03-01,"Trinity County",0.833333333333333
"2362",1999-03-01,"Tulare County",0.994791666666667
"2363",1999-03-01,"Tuolumne County",0.44578313253012
"2364",1999-03-01,"Ventura County",0.92760736196319
"2365",1999-03-01,"Yolo County",2.33884297520661
"2366",1999-03-01,"Yuba County",7.38888888888889
"2367",1999-04-01,"Alameda County",2.45601291364003
"2368",1999-04-01,"Amador County",0.576302962129734
"2369",1999-04-01,"Butte County",1.62048192771084
"2370",1999-04-01,"Calaveras County",0.602941176470588
"2371",1999-04-01,"Colusa County",0.458333333333333
"2372",1999-04-01,"Contra Costa County",1.59216965742251
"2373",1999-04-01,"Del Norte County",2
"2374",1999-04-01,"El Dorado County",0.772727272727273
"2375",1999-04-01,"Fresno County",3.72631578947368
"2376",1999-04-01,"Glenn County",3.55
"2377",1999-04-01,"Humboldt County",2.5
"2378",1999-04-01,"Imperial County",1
"2379",1999-04-01,"Inyo County",0.452290076335878
"2380",1999-04-01,"Kern County",1.76494565217391
"2381",1999-04-01,"Kings County",0.407079646017699
"2382",1999-04-01,"Lake County",0.946808510638298
"2383",1999-04-01,"Lassen County",0.757142857142857
"2384",1999-04-01,"Los Angeles County",1.10210830921869
"2385",1999-04-01,"Madera County",1.13082284937096
"2386",1999-04-01,"Marin County",3.32307692307692
"2387",1999-04-01,"Mariposa County",1.72429906542056
"2388",1999-04-01,"Mendocino County",1.23157894736842
"2389",1999-04-01,"Merced County",1.29257641921397
"2390",1999-04-01,"Modoc County",1.125
"2391",1999-04-01,"Mono County",0.609868421052632
"2392",1999-04-01,"Monterey County",1.66106442577031
"2393",1999-04-01,"Napa County",1.2875
"2394",1999-04-01,"Nevada County",1.67857142857143
"2395",1999-04-01,"Orange County",0.822845417236662
"2396",1999-04-01,"Placer County",1.05699481865285
"2397",1999-04-01,"Plumas County",1.00152497140679
"2398",1999-04-01,"Riverside County",2.40406607369759
"2399",1999-04-01,"Sacramento County",1.17135207496653
"2400",1999-04-01,"San Benito County",0.75
"2401",1999-04-01,"San Bernardino County",7.73618538324421
"2402",1999-04-01,"San Diego County",1.07551904822763
"2403",1999-04-01,"San Francisco County",2.65511265164645
"2404",1999-04-01,"San Joaquin County",0.773472429210134
"2405",1999-04-01,"San Luis Obispo County",0.424812030075188
"2406",1999-04-01,"San Mateo County",0.829376854599407
"2407",1999-04-01,"Santa Barbara County",0.884297520661157
"2408",1999-04-01,"Santa Clara County",1.06341463414634
"2409",1999-04-01,"Santa Cruz County",0.564032697547684
"2410",1999-04-01,"Shasta County",1.31519434628975
"2411",1999-04-01,"Sierra County",2.7
"2412",1999-04-01,"Siskiyou County",1.0952380952381
"2413",1999-04-01,"Solano County",1.72203389830508
"2414",1999-04-01,"Sonoma County",0.977430555555556
"2415",1999-04-01,"Stanislaus County",0.89365671641791
"2416",1999-04-01,"Sutter County",1
"2417",1999-04-01,"Tehama County",0
"2418",1999-04-01,"Trinity County",0.8
"2419",1999-04-01,"Tulare County",1.03935599284436
"2420",1999-04-01,"Tuolumne County",0.52
"2421",1999-04-01,"Ventura County",1.90823970037453
"2422",1999-04-01,"Yolo County",2.02985074626866
"2423",1999-04-01,"Yuba County",5
"2424",1999-05-01,"Alameda County",2.45601291364003
"2425",1999-05-01,"Amador County",0.579399141630901
"2426",1999-05-01,"Butte County",1.90540540540541
"2427",1999-05-01,"Calaveras County",0.766323024054983
"2428",1999-05-01,"Colusa County",0.736842105263158
"2429",1999-05-01,"Contra Costa County",1.62283737024221
"2430",1999-05-01,"Del Norte County",0.500162866449511
"2431",1999-05-01,"El Dorado County",0.734042553191489
"2432",1999-05-01,"Fresno County",3.74579831932773
"2433",1999-05-01,"Glenn County",4.35
"2434",1999-05-01,"Humboldt County",1.99082568807339
"2435",1999-05-01,"Imperial County",1
"2436",1999-05-01,"Inyo County",0.556
"2437",1999-05-01,"Kern County",1.79295774647887
"2438",1999-05-01,"Kings County",0.326612903225806
"2439",1999-05-01,"Lake County",0.784313725490196
"2440",1999-05-01,"Lassen County",0.494117647058824
"2441",1999-05-01,"Los Angeles County",1.25811814252466
"2442",1999-05-01,"Madera County",1.12162675788674
"2443",1999-05-01,"Marin County",3.32835820895522
"2444",1999-05-01,"Mariposa County",1.21538461538462
"2445",1999-05-01,"Mendocino County",1.40229885057471
"2446",1999-05-01,"Merced County",1.39285714285714
"2447",1999-05-01,"Modoc County",1.23529411764706
"2448",1999-05-01,"Mono County",0.609868421052632
"2449",1999-05-01,"Monterey County",1.5778364116095
"2450",1999-05-01,"Napa County",2.28813559322034
"2451",1999-05-01,"Nevada County",1.81481481481481
"2452",1999-05-01,"Orange County",0.827983251919051
"2453",1999-05-01,"Placer County",1.04166666666667
"2454",1999-05-01,"Plumas County",1.29469214437367
"2455",1999-05-01,"Riverside County",2.63172043010753
"2456",1999-05-01,"Sacramento County",1.05856142584341
"2457",1999-05-01,"San Benito County",0.796610169491525
"2458",1999-05-01,"San Bernardino County",2.74942528735632
"2459",1999-05-01,"San Diego County",1.1076796392824
"2460",1999-05-01,"San Francisco County",2.84684684684685
"2461",1999-05-01,"San Joaquin County",0.766816143497758
"2462",1999-05-01,"San Luis Obispo County",0.406593406593407
"2463",1999-05-01,"San Mateo County",0.837837837837838
"2464",1999-05-01,"Santa Barbara County",0.927194860813705
"2465",1999-05-01,"Santa Clara County",1.08281938325991
"2466",1999-05-01,"Santa Cruz County",0.637393767705382
"2467",1999-05-01,"Shasta County",1.62071651090343
"2468",1999-05-01,"Sierra County",2.21428571428571
"2469",1999-05-01,"Siskiyou County",1.55882352941176
"2470",1999-05-01,"Solano County",1.8758865248227
"2471",1999-05-01,"Sonoma County",0.913793103448276
"2472",1999-05-01,"Stanislaus County",0.921904761904762
"2473",1999-05-01,"Sutter County",1.20192307692308
"2474",1999-05-01,"Tehama County",0
"2475",1999-05-01,"Trinity County",1
"2476",1999-05-01,"Tulare County",1.05311355311355
"2477",1999-05-01,"Tuolumne County",0.561643835616438
"2478",1999-05-01,"Ventura County",1.13841807909605
"2479",1999-05-01,"Yolo County",1.92086330935252
"2480",1999-05-01,"Yuba County",4.109375
"2481",1999-06-01,"Alameda County",2.71245733788396
"2482",1999-06-01,"Amador County",0.548816568047337
"2483",1999-06-01,"Butte County",1.75838926174497
"2484",1999-06-01,"Calaveras County",1.06949806949807
"2485",1999-06-01,"Colusa County",0.888888888888889
"2486",1999-06-01,"Contra Costa County",1.73722627737226
"2487",1999-06-01,"Del Norte County",2
"2488",1999-06-01,"El Dorado County",0.67379679144385
"2489",1999-06-01,"Fresno County",3.60940695296524
"2490",1999-06-01,"Glenn County",4.47368421052632
"2491",1999-06-01,"Humboldt County",2.18367346938776
"2492",1999-06-01,"Imperial County",1.0031746031746
"2493",1999-06-01,"Inyo County",0.474308300395257
"2494",1999-06-01,"Kern County",1.82377622377622
"2495",1999-06-01,"Kings County",0.734042553191489
"2496",1999-06-01,"Lake County",0.988888888888889
"2497",1999-06-01,"Lassen County",0.666666666666667
"2498",1999-06-01,"Los Angeles County",1.2888813864506
"2499",1999-06-01,"Madera County",1.04906125805125
"2500",1999-06-01,"Marin County",4.44230769230769
"2501",1999-06-01,"Mariposa County",2.07361963190184
"2502",1999-06-01,"Mendocino County",1.57692307692308
"2503",1999-06-01,"Merced County",1.52752293577982
"2504",1999-06-01,"Modoc County",1.25
"2505",1999-06-01,"Mono County",0.779097387173397
"2506",1999-06-01,"Monterey County",1.8005698005698
"2507",1999-06-01,"Napa County",1.13684210526316
"2508",1999-06-01,"Nevada County",1.89090909090909
"2509",1999-06-01,"Orange County",0.855703490464196
"2510",1999-06-01,"Placer County",1.04123711340206
"2511",1999-06-01,"Plumas County",0.889568345323741
"2512",1999-06-01,"Riverside County",2.57915567282322
"2513",1999-06-01,"Sacramento County",1.21473245309243
"2514",1999-06-01,"San Benito County",1.12
"2515",1999-06-01,"San Bernardino County",2.65519877675841
"2516",1999-06-01,"San Diego County",1.29085257548845
"2517",1999-06-01,"San Francisco County",2.85968028419183
"2518",1999-06-01,"San Joaquin County",0.824427480916031
"2519",1999-06-01,"San Luis Obispo County",0.5125
"2520",1999-06-01,"San Mateo County",0.819940476190476
"2521",1999-06-01,"Santa Barbara County",0.958241758241758
"2522",1999-06-01,"Santa Clara County",1.11150758251561
"2523",1999-06-01,"Santa Cruz County",0.726726726726727
"2524",1999-06-01,"Shasta County",1.81863560732113
"2525",1999-06-01,"Sierra County",13.3333333333333
"2526",1999-06-01,"Siskiyou County",3.09090909090909
"2527",1999-06-01,"Solano County",2.03461538461538
"2528",1999-06-01,"Sonoma County",0.879712746858169
"2529",1999-06-01,"Stanislaus County",0.992172211350294
"2530",1999-06-01,"Sutter County",1.66666666666667
"2531",1999-06-01,"Tehama County",0
"2532",1999-06-01,"Trinity County",0.619047619047619
"2533",1999-06-01,"Tulare County",1.08761904761905
"2534",1999-06-01,"Tuolumne County",0.776119402985075
"2535",1999-06-01,"Ventura County",0.947434292866083
"2536",1999-06-01,"Yolo County",1.91428571428571
"2537",1999-06-01,"Yuba County",4.27868852459016
"2538",1999-07-01,"Alameda County",2.68150684931507
"2539",1999-07-01,"Amador County",0.690996784565916
"2540",1999-07-01,"Butte County",1.50588235294118
"2541",1999-07-01,"Calaveras County",0.610429447852761
"2542",1999-07-01,"Colusa County",1.12121212121212
"2543",1999-07-01,"Contra Costa County",1.76296296296296
"2544",1999-07-01,"Del Norte County",1.97154046997389
"2545",1999-07-01,"El Dorado County",0.807228915662651
"2546",1999-07-01,"Fresno County",3.79787234042553
"2547",1999-07-01,"Glenn County",4
"2548",1999-07-01,"Humboldt County",1.68376068376068
"2549",1999-07-01,"Imperial County",1
"2550",1999-07-01,"Inyo County",0.596287703016241
"2551",1999-07-01,"Kern County",1.93134328358209
"2552",1999-07-01,"Kings County",0.362139917695473
